index,n,m,Dimension,Distribution,Strategy,PSV,OPT,Plurality,Plurality Distortion,Copeland,Copeland Distortion,STV,STV Distortion,Borda,Borda Distortion,Plurality Veto,Plurality Veto Distortion0,200,15,1D,normal,burial,0,Candidate 1,Candidate 1,1.0,Candidate 0,1.2598789802199157,Candidate 1,1.0,Candidate 1,1.0,Candidate 1,1.0,Candidate 1,1.0
36,200,15,1D,bimodal,burial,0.1,Candidate 3,Candidate 13,1.0755113716365157,Candidate 1,1.045341242227755,Candidate 13,1.0755113716365157,Candidate 13,1.0755113716365157,Candidate 3,1.0,Candidate 3,1.0
37,200,15,1D,bimodal,burial,0.1,Candidate 4,Candidate 0,1.22043557676422,Candidate 6,1.3756986373713191,Candidate 11,1.1879160104103355,Candidate 10,1.014808538995613,Candidate 4,1.0,Candidate 10,1.014808538995613
38,200,15,1D,bimodal,burial,0.1,Candidate 3,Candidate 13,1.4430917800357257,Candidate 6,1.3765888960685952,Candidate 8,1.075322933502833,Candidate 12,1.0125643672385212,Candidate 3,1.0,Candidate 12,1.0125643672385212
39,200,15,1D,bimodal,burial,0.1,Candidate 12,Candidate 2,1.199042778399157,Candidate 3,1.141507892117919,Candidate 8,1.1358932692138215,Candidate 9,1.056725998878152,Candidate 12,1.0,Candidate 9,1.056725998878152
40,200,15,1D,bimodal,burial,0.1,Candidate 10,Candidate 6,1.3291097759707438,Candidate 5,1.1118318256866129,Candidate 9,1.185756583063415,Candidate 14,1.042307767625618,Candidate 10,1.0,Candidate 10,1.0
41,200,15,1D,bimodal,burial,0.1,Candidate 12,Candidate 0,1.1386232727889525,Candidate 6,1.1010850447153464,Candidate 10,1.0989678471374205,Candidate 12,1.0,Candidate 9,1.0134121651537724,Candidate 12,1.0
42,200,15,1D,bimodal,burial,0.1,Candidate 7,Candidate 5,1.118706448430732,Candidate 5,1.118706448430732,Candidate 5,1.118706448430732,Candidate 7,1.0,False,False,Candidate 4,1.000491942517056
43,200,15,1D,bimodal,burial,0.1,Candidate 10,Candidate 13,1.5468797210623384,Candidate 1,1.1165177963558612,Candidate 11,1.1678499109238187,Candidate 0,1.0116085204557401,Candidate 10,1.0,Candidate 10,1.0
44,200,15,1D,bimodal,burial,0.1,Candidate 7,Candidate 11,1.5244010828901127,Candidate 6,1.2390321461556448,Candidate 13,1.112983602158837,Candidate 10,1.008602473844094,Candidate 7,1.0,Candidate 10,1.008602473844094
45,200,15,1D,bimodal,burial,0.1,Candidate 14,Candidate 14,1.0,Candidate 5,1.0051557593764506,Candidate 14,1.0,Candidate 14,1.0,Candidate 5,1.0051557593764506,Candidate 14,1.0
46,200,15,1D,bimodal,burial,0.1,Candidate 0,Candidate 6,1.3823322631974768,Candidate 4,1.0393866118607102,Candidate 14,1.0894980042502014,Candidate 14,1.0894980042502014,Candidate 0,1.0,Candidate 0,1.0
47,200,15,1D,bimodal,burial,0.1,Candidate 11,Candidate 1,1.0367004292510176,Candidate 5,1.0525921459030785,Candidate 1,1.0367004292510176,Candidate 1,1.0367004292510176,Candidate 8,1.0206952291569504,Candidate 11,1.0
48,200,15,1D,bimodal,burial,0.1,Candidate 10,Candidate 10,1.0,Candidate 4,1.0674296965641632,Candidate 11,1.0906069122254474,Candidate 10,1.0,Candidate 10,1.0,Candidate 10,1.0
49,200,15,1D,bimodal,burial,0.1,Candidate 14,Candidate 2,1.1147189340584998,Candidate 4,1.2122078599227915,Candidate 12,1.133085783037363,Candidate 10,1.0631747861922534,Candidate 14,1.0,Candidate 10,1.0631747861922534
0,200,15,1D,bimodal,burial,0.25,Candidate 3,Candidate 6,1.3084888245839232,Candidate 5,1.2451807541796656,Candidate 8,1.0832359912815377,Candidate 13,1.0116658967518823,Candidate 3,1.0,Candidate 13,1.0116658967518823
1,200,15,1D,bimodal,burial,0.25,Candidate 8,Candidate 9,1.1286390649095142,Candidate 2,1.305629120279106,Candidate 9,1.1286390649095142,Candidate 6,1.044957809006304,Candidate 8,1.0,Candidate 8,1.0
2,200,15,1D,bimodal,burial,0.25,Candidate 7,Candidate 1,1.0225224905875019,Candidate 0,1.1208125731301062,Candidate 8,1.0689760754925997,Candidate 7,1.0,Candidate 10,1.0239922358708293,Candidate 7,1.0
3,200,15,1D,bimodal,burial,0.25,Candidate 9,Candidate 4,1.427095847259376,Candidate 0,1.2279463209036239,Candidate 14,1.2229079764117632,Candidate 12,1.1217119648446834,Candidate 1,1.0035881641101243,Candidate 7,1.0279948202412157
4,200,15,1D,bimodal,burial,0.25,Candidate 2,Candidate 7,1.0534491992123391,Candidate 3,1.2653219878888289,Candidate 7,1.0534491992123391,Candidate 7,1.0534491992123391,Candidate 2,1.0,Candidate 7,1.0534491992123391
5,200,15,1D,bimodal,burial,0.25,Candidate 13,Candidate 3,1.098355344676785,Candidate 5,1.154711497781763,Candidate 10,1.0782407376620646,Candidate 3,1.098355344676785,Candidate 13,1.0,Candidate 13,1.0
6,200,15,1D,bimodal,burial,0.25,Candidate 10,Candidate 5,1.1508700336177209,Candidate 6,1.389130069255202,Candidate 14,1.1385660109763998,Candidate 11,1.0049129505771406,Candidate 11,1.0049129505771406,Candidate 13,1.0082904292618908
7,200,15,1D,bimodal,burial,0.25,Candidate 13,Candidate 6,1.4355430392714725,Candidate 5,1.0992655195184047,Candidate 11,1.3248237117706627,Candidate 7,1.067967570553468,Candidate 7,1.067967570553468,Candidate 13,1.0
8,200,15,1D,bimodal,burial,0.25,Candidate 12,Candidate 7,1.0802617466002864,Candidate 6,1.2427928400685966,Candidate 7,1.0802617466002864,Candidate 1,1.0873988398901588,Candidate 10,1.0074585714078481,Candidate 8,1.0242442064397825
9,200,15,1D,bimodal,burial,0.25,Candidate 2,Candidate 9,1.0159063022962247,Candidate 3,1.3469988558435102,Candidate 8,1.2305030435396456,Candidate 9,1.0159063022962247,False,False,Candidate 9,1.0159063022962247
10,200,15,1D,bimodal,burial,0.25,Candidate 9,Candidate 12,1.1645109328353611,Candidate 2,1.1705568146838932,Candidate 12,1.1645109328353611,Candidate 13,1.0490096769950066,Candidate 8,1.0024965634411966,Candidate 13,1.0490096769950066
11,200,15,1D,bimodal,burial,0.25,Candidate 12,Candidate 10,1.4071619506859656,Candidate 2,1.1467861240482908,Candidate 0,1.085011978229576,Candidate 0,1.085011978229576,Candidate 12,1.0,Candidate 8,1.0067559838188267
12,200,15,1D,bimodal,burial,0.25,Candidate 9,Candidate 14,1.069128562168236,Candidate 1,1.092353899363422,Candidate 14,1.069128562168236,Candidate 9,1.0,Candidate 9,1.0,Candidate 9,1.0
13,200,15,1D,bimodal,burial,0.25,Candidate 13,Candidate 5,1.0783468545259065,Candidate 6,1.153046062995501,Candidate 10,1.2023996293896906,Candidate 13,1.0,Candidate 7,1.029586688877887,Candidate 13,1.0
14,200,15,1D,bimodal,burial,0.25,Candidate 7,Candidate 13,1.2156422569773069,Candidate 1,1.1323960644313291,Candidate 13,1.2156422569773069,Candidate 10,1.0061244170390227,Candidate 7,1.0,Candidate 9,1.0265752565015358
15,200,15,1D,bimodal,burial,0.25,Candidate 8,Candidate 1,1.1708303292721796,Candidate 3,1.3792105786073654,Candidate 11,1.0836370550519936,Candidate 14,1.0310814941502588,Candidate 8,1.0,Candidate 14,1.0310814941502588
16,200,15,1D,bimodal,burial,0.25,Candidate 2,Candidate 13,1.1672622288508128,Candidate 4,1.231504362078838,Candidate 12,1.2833301023142523,Candidate 8,1.0220767215917876,Candidate 7,1.0007211079013993,Candidate 14,1.03060452632862
17,200,15,1D,bimodal,burial,0.25,Candidate 2,Candidate 0,1.2197875626907972,Candidate 1,1.1002865620041284,Candidate 12,1.4262736003890675,Candidate 9,1.0226068467913754,Candidate 2,1.0,Candidate 9,1.0226068467913754
18,200,15,1D,bimodal,burial,0.25,Candidate 11,Candidate 7,1.440156536856994,Candidate 1,1.0507826428004594,Candidate 12,1.1658109152065619,Candidate 13,1.0177197429670788,Candidate 11,1.0,Candidate 13,1.0177197429670788
19,200,15,1D,bimodal,burial,0.25,Candidate 7,Candidate 7,1.0,Candidate 5,1.1668782799754218,Candidate 7,1.0,Candidate 7,1.0,Candidate 7,1.0,Candidate 7,1.0
20,200,15,1D,bimodal,burial,0.25,Candidate 10,Candidate 1,1.3289284886730544,Candidate 0,1.0937157588588964,Candidate 12,1.169834767522312,Candidate 9,1.0632645891467791,Candidate 10,1.0,Candidate 10,1.0
21,200,15,1D,bimodal,burial,0.25,Candidate 7,Candidate 13,1.3190981442612673,Candidate 1,1.0979681504306955,Candidate 13,1.3190981442612673,Candidate 14,1.0171480729345896,False,False,Candidate 14,1.0171480729345896
22,200,15,1D,bimodal,burial,0.25,Candidate 0,Candidate 4,1.3590863919769691,Candidate 1,1.0814412195714054,Candidate 9,1.137730162599644,Candidate 8,1.0199349207871233,False,False,Candidate 8,1.0199349207871233
23,200,15,1D,bimodal,burial,0.25,Candidate 6,Candidate 2,1.161296704841609,Candidate 1,1.2477128828983923,Candidate 7,1.1791650458563383,Candidate 12,1.0276780132014376,Candidate 0,1.0145666945534477,Candidate 8,1.0199799346992546
24,200,15,1D,bimodal,burial,0.25,Candidate 7,Candidate 3,1.0882529189670966,Candidate 0,1.2132339674255552,Candidate 10,1.3045291850999772,Candidate 7,1.0,Candidate 14,1.048593959203242,Candidate 7,1.0
25,200,15,1D,bimodal,burial,0.25,Candidate 4,Candidate 0,1.238753582933195,Candidate 0,1.238753582933195,Candidate 12,1.06146081769255,Candidate 14,1.0080412264410863,Candidate 4,1.0,Candidate 14,1.0080412264410863
26,200,15,1D,bimodal,burial,0.25,Candidate 12,Candidate 6,1.282911549017429,Candidate 5,1.2053708334148676,Candidate 10,1.0484898805325427,Candidate 10,1.0484898805325427,Candidate 12,1.0,Candidate 10,1.0484898805325427
27,200,15,1D,bimodal,burial,0.25,Candidate 4,Candidate 11,1.4692632351269368,Candidate 2,1.0862607731226026,Candidate 10,1.0351739993444884,Candidate 10,1.0351739993444884,Candidate 4,1.0,Candidate 10,1.0351739993444884
28,200,15,1D,bimodal,burial,0.25,Candidate 6,Candidate 4,1.086476618399334,Candidate 5,1.3544248254217892,Candidate 10,1.238168347557063,Candidate 14,1.0203039690667142,Candidate 12,1.0020780443690085,Candidate 14,1.0203039690667142
29,200,15,1D,bimodal,burial,0.25,Candidate 11,Candidate 13,1.1939910243945024,Candidate 5,1.2034671564377557,Candidate 13,1.1939910243945024,Candidate 14,1.0346269632351326,Candidate 11,1.0,Candidate 14,1.0346269632351326
30,200,15,1D,bimodal,burial,0.25,Candidate 11,Candidate 10,1.2139108068457851,Candidate 2,1.1737649216551784,Candidate 10,1.2139108068457851,Candidate 8,1.0378872355824733,Candidate 6,1.00305180391574,Candidate 8,1.0378872355824733
31,200,15,1D,bimodal,burial,0.25,Candidate 14,Candidate 6,1.2400002918486654,Candidate 5,1.0763337550910317,Candidate 11,1.1078198478026826,Candidate 11,1.1078198478026826,Candidate 14,1.0,Candidate 14,1.0
32,200,15,1D,bimodal,burial,0.25,Candidate 12,Candidate 14,1.518341082708374,Candidate 3,1.172946093679793,Candidate 9,1.1826934170548193,Candidate 13,1.0591648413775634,Candidate 12,1.0,Candidate 12,1.0
33,200,15,1D,bimodal,burial,0.25,Candidate 4,Candidate 5,1.152291161737104,Candidate 2,1.340628295776027,Candidate 13,1.1204260023101282,Candidate 14,1.0035234176159884,Candidate 4,1.0,Candidate 7,1.0102192327390533
34,200,15,1D,bimodal,burial,0.25,Candidate 1,Candidate 10,1.0064635213592334,Candidate 5,1.1863622450256668,Candidate 11,1.1859536292665982,Candidate 10,1.0064635213592334,Candidate 1,1.0,Candidate 10,1.0064635213592334
35,200,15,1D,bimodal,burial,0.25,Candidate 10,Candidate 3,1.1999007857962587,Candidate 3,1.1999007857962587,Candidate 10,1.0,Candidate 10,1.0,Candidate 10,1.0,Candidate 10,1.0
36,200,15,1D,bimodal,burial,0.25,Candidate 0,Candidate 3,1.072368384847045,Candidate 6,1.07178488847111,Candidate 3,1.072368384847045,Candidate 13,1.0399890601798611,Candidate 5,1.0260196153655405,Candidate 13,1.0399890601798611
37,200,15,1D,bimodal,burial,0.25,Candidate 14,Candidate 2,1.3758236812295135,Candidate 5,1.0917398563297709,Candidate 9,1.2445060110797974,Candidate 7,1.0160588418873624,Candidate 14,1.0,Candidate 7,1.0160588418873624
38,200,15,1D,bimodal,burial,0.25,Candidate 8,Candidate 5,1.278552933911842,Candidate 5,1.278552933911842,Candidate 7,1.061272324318444,Candidate 7,1.061272324318444,Candidate 8,1.0,Candidate 8,1.0
39,200,15,1D,bimodal,burial,0.25,Candidate 0,Candidate 6,1.1748708103746448,Candidate 4,1.1057615408812198,Candidate 8,1.192214142779291,Candidate 11,1.0772206269171385,Candidate 10,1.0061555020110091,Candidate 10,1.0061555020110091
40,200,15,1D,bimodal,burial,0.25,Candidate 13,Candidate 2,1.3693838758549648,Candidate 1,1.2204838732690066,Candidate 10,1.044491328552604,Candidate 12,1.0136858947614393,Candidate 13,1.0,Candidate 12,1.0136858947614393
41,200,15,1D,bimodal,burial,0.25,Candidate 13,Candidate 7,1.2301208360627398,Candidate 5,1.2241097024203649,Candidate 7,1.2301208360627398,Candidate 10,1.0489408890884016,Candidate 13,1.0,Candidate 10,1.0489408890884016
42,200,15,1D,bimodal,burial,0.25,Candidate 12,Candidate 1,1.0901604631497248,Candidate 4,1.070550359984132,Candidate 1,1.0901604631497248,Candidate 12,1.0,Candidate 12,1.0,Candidate 12,1.0
43,200,15,1D,bimodal,burial,0.25,Candidate 9,Candidate 10,1.0590721444375515,Candidate 2,1.1154160643903681,Candidate 10,1.0590721444375515,Candidate 9,1.0,Candidate 7,1.003931535425468,Candidate 10,1.0590721444375515
44,200,15,1D,bimodal,burial,0.25,Candidate 8,Candidate 1,1.1108613776010703,Candidate 6,1.3011857285989572,Candidate 9,1.0828768387993424,Candidate 9,1.0828768387993424,Candidate 8,1.0,Candidate 9,1.0828768387993424
45,200,15,1D,bimodal,burial,0.25,Candidate 10,Candidate 14,1.0910857446652198,Candidate 0,1.1616581464522386,Candidate 14,1.0910857446652198,Candidate 14,1.0910857446652198,Candidate 10,1.0,Candidate 14,1.0910857446652198
46,200,15,1D,bimodal,burial,0.25,Candidate 0,Candidate 12,1.3497747249050194,Candidate 5,1.170304653419425,Candidate 13,1.0543821069657182,Candidate 13,1.0543821069657182,Candidate 11,1.0795231032309645,Candidate 13,1.0543821069657182
47,200,15,1D,bimodal,burial,0.25,Candidate 3,Candidate 7,1.5418810822925577,Candidate 0,1.093601987095077,Candidate 12,1.1637651461060963,Candidate 11,1.0093036559947202,Candidate 5,1.0164225039448536,Candidate 10,1.0232909974765052
48,200,15,1D,bimodal,burial,0.25,Candidate 5,Candidate 12,1.233236021473007,Candidate 4,1.249740889023496,Candidate 12,1.233236021473007,Candidate 10,1.015382273971786,Candidate 2,1.0015008254437263,Candidate 9,1.0192000318162127
49,200,15,1D,bimodal,burial,0.25,Candidate 6,Candidate 7,1.323541266485286,Candidate 4,1.185492952861633,Candidate 7,1.323541266485286,Candidate 14,1.0083036374933283,Candidate 5,1.0203122163030818,Candidate 10,1.0307590764016268
0,200,15,1D,bimodal,burial,0.5,Candidate 0,Candidate 0,1.0,Candidate 3,1.1040814691646423,Candidate 8,1.1784661034106707,Candidate 9,1.0844830286693545,Candidate 1,1.0289688976778466,Candidate 7,1.0187361274007292
1,200,15,1D,bimodal,burial,0.5,Candidate 4,Candidate 5,1.2738515947502116,Candidate 3,1.3890802035088097,Candidate 12,1.2552755607997874,Candidate 10,1.0756379072256677,Candidate 8,1.0172812960680682,Candidate 8,1.0172812960680682
2,200,15,1D,bimodal,burial,0.5,Candidate 14,Candidate 7,1.061314494512602,Candidate 3,1.1399034214685428,Candidate 7,1.061314494512602,Candidate 10,1.0119478389553394,Candidate 14,1.0,Candidate 13,1.0454384592775112
3,200,15,1D,bimodal,burial,0.5,Candidate 0,Candidate 6,1.076868489044849,Candidate 2,1.1411938199829919,Candidate 7,1.2641170372836534,Candidate 6,1.076868489044849,Candidate 0,1.0,Candidate 6,1.076868489044849
4,200,15,1D,bimodal,burial,0.5,Candidate 5,Candidate 7,1.024068135378159,Candidate 1,1.1097843237229104,Candidate 12,1.2891722751290418,Candidate 13,1.1634270219746567,Candidate 7,1.024068135378159,Candidate 7,1.024068135378159
5,200,15,1D,bimodal,burial,0.5,Candidate 3,Candidate 14,1.0903597484973595,Candidate 5,1.1849267465512923,Candidate 14,1.0903597484973595,Candidate 14,1.0903597484973595,Candidate 3,1.0,Candidate 14,1.0903597484973595
6,200,15,1D,bimodal,burial,0.5,Candidate 6,Candidate 2,1.54678986604662,Candidate 3,1.1456323310373746,Candidate 7,1.0904013144252847,Candidate 7,1.0904013144252847,Candidate 4,1.0187878099360017,Candidate 7,1.0904013144252847
7,200,15,1D,bimodal,burial,0.5,Candidate 2,Candidate 14,1.0904558587970574,Candidate 0,1.2206790174675126,Candidate 14,1.0904558587970574,Candidate 10,1.0386792384313512,Candidate 2,1.0,Candidate 10,1.0386792384313512
8,200,15,1D,bimodal,burial,0.5,Candidate 8,Candidate 2,1.2041144286454062,Candidate 4,1.326218418345657,Candidate 7,1.1209630703468372,Candidate 7,1.1209630703468372,Candidate 8,1.0,Candidate 8,1.0
9,200,15,1D,bimodal,burial,0.5,Candidate 11,Candidate 12,1.359098097236748,Candidate 3,1.2487207007296153,Candidate 9,1.2055785753672483,Candidate 6,1.0181333896705813,Candidate 11,1.0,Candidate 10,1.0310030022982914
10,200,15,1D,bimodal,burial,0.5,Candidate 1,Candidate 14,1.1489698156004107,Candidate 3,1.063000609683327,Candidate 14,1.1489698156004107,Candidate 13,1.0089144361817244,False,False,Candidate 9,1.0537464066780868
11,200,15,1D,bimodal,burial,0.5,Candidate 1,Candidate 7,1.446479798880158,Candidate 5,1.20499898092199,Candidate 9,1.0915122556619559,Candidate 8,1.050761219248621,Candidate 3,1.0172291805803158,Candidate 11,1.0220031894445143
12,200,15,1D,bimodal,burial,0.5,Candidate 10,Candidate 14,1.3001203903438778,Candidate 2,1.1586319105468454,Candidate 7,1.0889972996600508,Candidate 7,1.0889972996600508,Candidate 10,1.0,Candidate 7,1.0889972996600508
13,200,15,1D,bimodal,burial,0.5,Candidate 2,Candidate 8,1.024701901197846,Candidate 3,1.1918382295581265,Candidate 8,1.024701901197846,Candidate 8,1.024701901197846,Candidate 2,1.0,Candidate 8,1.024701901197846
14,200,15,1D,bimodal,burial,0.5,Candidate 4,Candidate 4,1.0,Candidate 3,1.1499649769197666,Candidate 7,1.1695121364046426,Candidate 10,1.014525956377164,Candidate 10,1.014525956377164,Candidate 10,1.014525956377164
15,200,15,1D,bimodal,burial,0.5,Candidate 12,Candidate 7,1.1152221360241796,Candidate 1,1.175177331722406,Candidate 11,1.1876531816707128,Candidate 8,1.025495548322619,Candidate 12,1.0,Candidate 8,1.025495548322619
16,200,15,1D,bimodal,burial,0.5,Candidate 7,Candidate 6,1.010605047642307,Candidate 1,1.3148836517775524,Candidate 12,1.2156037935323427,Candidate 14,1.0799168672183481,False,False,Candidate 7,1.0
17,200,15,1D,bimodal,burial,0.5,Candidate 6,Candidate 4,1.1507019608006426,Candidate 3,1.2470653035359132,Candidate 12,1.2157157291727791,Candidate 12,1.2157157291727791,Candidate 6,1.0,Candidate 6,1.0
18,200,15,1D,bimodal,burial,0.5,Candidate 7,Candidate 5,1.1348769615702299,Candidate 1,1.4947827980218964,Candidate 14,1.2959272734885166,Candidate 10,1.0404208100667902,Candidate 2,1.0049145331330591,Candidate 10,1.0404208100667902
19,200,15,1D,bimodal,burial,0.5,Candidate 11,Candidate 9,1.4566394734808423,Candidate 1,1.1898156743800261,Candidate 14,1.0538643883462868,Candidate 12,1.044905187740676,Candidate 11,1.0,Candidate 11,1.0
20,200,15,1D,bimodal,burial,0.5,Candidate 7,Candidate 3,1.386552988611772,Candidate 4,1.432249797935227,Candidate 10,1.2150628212748573,Candidate 9,1.045279817252237,False,False,Candidate 12,1.051114944337688
21,200,15,1D,bimodal,burial,0.5,Candidate 3,Candidate 7,1.087671092084456,Candidate 6,1.1758505604882314,Candidate 7,1.087671092084456,Candidate 7,1.087671092084456,Candidate 3,1.0,Candidate 7,1.087671092084456
22,200,15,1D,bimodal,burial,0.5,Candidate 5,Candidate 8,1.1480920490563158,Candidate 1,1.262086355072459,Candidate 8,1.1480920490563158,Candidate 8,1.1480920490563158,Candidate 2,1.0055450839081508,Candidate 8,1.1480920490563158
23,200,15,1D,bimodal,burial,0.5,Candidate 7,Candidate 13,1.4075361195165885,Candidate 6,1.1403327092358304,Candidate 9,1.1056049226116187,Candidate 8,1.0460767860736677,Candidate 7,1.0,Candidate 8,1.0460767860736677
24,200,15,1D,bimodal,burial,0.5,Candidate 11,Candidate 3,1.5098329087194509,Candidate 1,1.2194863659321662,Candidate 9,1.2260582543656788,Candidate 11,1.0,Candidate 14,1.0001053624136622,Candidate 12,1.0208137332121472
25,200,15,1D,bimodal,burial,0.5,Candidate 11,Candidate 10,1.022011499064589,Candidate 6,1.162538507713247,Candidate 13,1.1730720292932653,Candidate 10,1.022011499064589,Candidate 11,1.0,Candidate 10,1.022011499064589
26,200,15,1D,bimodal,burial,0.5,Candidate 12,Candidate 7,1.355429893204474,Candidate 5,1.2259948456114358,Candidate 7,1.355429893204474,Candidate 8,1.0655282384058533,Candidate 12,1.0,Candidate 8,1.0655282384058533
27,200,15,1D,bimodal,burial,0.5,Candidate 6,Candidate 7,1.1913536965726774,Candidate 5,1.1993296428005704,Candidate 7,1.1913536965726774,Candidate 7,1.1913536965726774,Candidate 6,1.0,Candidate 7,1.1913536965726774
28,200,15,1D,bimodal,burial,0.5,Candidate 11,Candidate 3,1.1664497490583483,Candidate 4,1.0595909319082628,Candidate 8,1.3300249105432158,Candidate 10,1.0049750581176855,Candidate 7,1.0035808614089212,Candidate 10,1.0049750581176855
29,200,15,1D,bimodal,burial,0.5,Candidate 11,Candidate 9,1.217029457501893,Candidate 1,1.1327035066025355,Candidate 9,1.217029457501893,Candidate 11,1.0,Candidate 13,1.0082545985928635,Candidate 7,1.009097847855841
30,200,15,1D,bimodal,burial,0.5,Candidate 0,Candidate 5,1.497739551337857,Candidate 1,1.2411251276567208,Candidate 8,1.183858026349744,Candidate 14,1.0886653652126412,Candidate 4,1.0001942437818983,Candidate 12,1.025776497766625
